03111, 300 , 1,004,033001,3
03111, 300 , 1,191,033001,1
03111, 300 , 1,X25,033001,2
03111, 301 , 1,054,033011,39
03111, 301 , 1,191,033011,38
03111, 301 , 1,X25,033011,40
03111, 302 , 1,054,033021,7
03111, 302 , 1,179,033021,6
03111, 302 , 1,191,033021,4
03111, 302 , 1,X25,033021,5
03111, 303 , 1,054,033031,11
03111, 303 , 1,179,033031,10
03111, 303 , 1,191,033031,8
03111, 303 , 1,X25,033031,9
03111, 304 , 1,117,033041,14
03111, 304 , 1,191,033041,13
03111, 305 , 1,191,033051,17
03111, 305 , 1,232,033051,16
03111, 305 , 1,282,033051,15
03111, 306 , 1,191,033061,18
03111, 306 , 1,232,033061,19
03111, 306 , 1,282,033061,20
03111, 307 , 1,179,033071,23
03111, 307 , 1,191,033071,21
03111, 307 , 1,232,033071,24
03111, 307 , 1,X25,033071,22
03111, 308 , 1,191,033081,25
03111, 308 , 1,282,033081,26
03111, 308 , 1,X25,033081,27
03111, 309 , 1,191,033091,28
03111, 310 , 1,054,033101,31
03111, 310 , 1,191,033101,29
03111, 310 , 1,X25,033101,30
03111, 311 , 1,054,033111,33
03111, 311 , 1,191,033111,32
03111, 311 , 1,X25,033111,34
03111, 312 , 1,054,033121,36
03111, 312 , 1,191,033121,35
03111, 312 , 1,X25,033121,37
