"0000000001",1,1.50000000e+01,1.70000000e+01,1.59999996e-01,1
"0000000001",1,2.00000000e+01,2.10000000e+01,3.60000014e-01,2
"0000000001",1,2.50000000e+01,2.50000000e+01,6.39999986e-01,3
"0000000001",1,3.00000000e+01,2.80000000e+01,1.02999997e+00,4
"0000000001",1,3.50000000e+01,3.10000000e+01,1.52999997e+00,5
"0000000001",1,4.00000000e+01,3.20000000e+01,1.99000001e+00,6
"0000000001",1,4.50000000e+01,3.40000000e+01,2.61999989e+00,7
"0000000001",1,5.00000000e+01,3.50000000e+01,3.26999998e+00,8
"0000000001",1,5.50000000e+01,3.60000000e+01,3.98000002e+00,9
"0000000001",1,6.00000000e+01,3.60000000e+01,4.65999985e+00,10
"0000000001",1,6.50000000e+01,3.70000000e+01,5.53000021e+00,11
"0000000001",1,7.00000000e+01,3.70000000e+01,6.30999994e+00,12
"0000000001",1,7.50000000e+01,3.80000000e+01,7.28000021e+00,13
"0000000001",1,8.00000000e+01,3.80000000e+01,8.10000038e+00,14
"0000000001",2,1.50000000e+01,1.60000000e+01,1.50000006e-01,15
"0000000001",2,2.00000000e+01,2.00000000e+01,3.40000004e-01,16
"0000000001",2,2.50000000e+01,2.40000000e+01,6.20000005e-01,17
"0000000001",2,3.00000000e+01,2.70000000e+01,9.90000010e-01,18
"0000000001",2,3.50000000e+01,2.90000000e+01,1.42999995e+00,19
"0000000001",2,4.00000000e+01,3.10000000e+01,1.91999996e+00,20
"0000000001",2,4.50000000e+01,3.20000000e+01,2.45000005e+00,21
"0000000001",2,5.00000000e+01,3.30000000e+01,3.06999993e+00,22
"0000000001",2,5.50000000e+01,3.40000000e+01,3.76999998e+00,23
"0000000001",2,6.00000000e+01,3.50000000e+01,4.53999996e+00,24
"0000000001",2,6.50000000e+01,3.50000000e+01,5.23000002e+00,25
"0000000001",2,7.00000000e+01,3.50000000e+01,5.96999979e+00,26
"0000000001",2,7.50000000e+01,3.50000000e+01,6.71000004e+00,27
"0000000001",2,8.00000000e+01,3.60000000e+01,7.67000008e+00,28
"0000000001",3,1.50000000e+01,1.50000000e+01,1.40000001e-01,29
"0000000001",3,2.00000000e+01,1.90000000e+01,3.30000013e-01,30
"0000000001",3,2.50000000e+01,2.20000000e+01,5.60000002e-01,31
"0000000001",3,3.00000000e+01,2.50000000e+01,9.10000026e-01,32
"0000000001",3,3.50000000e+01,2.70000000e+01,1.32000005e+00,33
"0000000001",3,4.00000000e+01,2.90000000e+01,1.77999997e+00,34
"0000000001",3,4.50000000e+01,3.00000000e+01,2.26999998e+00,35
"0000000001",3,5.00000000e+01,3.10000000e+01,2.88000011e+00,36
"0000000001",3,5.50000000e+01,3.20000000e+01,3.54999995e+00,37
"0000000001",3,6.00000000e+01,3.20000000e+01,4.15000010e+00,38
"0000000001",3,6.50000000e+01,3.20000000e+01,4.78000021e+00,39
"0000000001",3,7.00000000e+01,3.30000000e+01,5.61999989e+00,40
"0000000001",3,7.50000000e+01,3.30000000e+01,6.32999992e+00,41
"0000000001",3,8.00000000e+01,3.30000000e+01,7.03000021e+00,42
"0000000001",4,1.50000000e+01,1.40000000e+01,1.29999995e-01,43
"0000000001",4,2.00000000e+01,1.70000000e+01,2.80000001e-01,44
"0000000001",4,2.50000000e+01,2.10000000e+01,5.29999971e-01,45
"0000000001",4,3.00000000e+01,2.30000000e+01,8.19999993e-01,46
"0000000001",4,3.50000000e+01,2.50000000e+01,1.21000004e+00,47
"0000000001",4,4.00000000e+01,2.70000000e+01,1.64999998e+00,48
"0000000001",4,4.50000000e+01,2.80000000e+01,2.10999990e+00,49
"0000000001",4,5.00000000e+01,2.90000000e+01,2.68000007e+00,50
"0000000001",4,5.50000000e+01,3.00000000e+01,3.31999993e+00,51
"0000000001",4,6.00000000e+01,3.00000000e+01,3.88000011e+00,52
"0000000001",4,6.50000000e+01,3.00000000e+01,4.48999977e+00,53
"0000000001",4,7.00000000e+01,3.10000000e+01,5.28000021e+00,54
