"20"," 601a"," 1",,,,,,,,,,1.0000000000000000e+01,80,,,,,,,,"3","0","0","0","0","0",,"0","0","3","0","0",,"0","0","0","0","0","0","0",,"0","0",,1.0000000000000000e+02,,,"1",0,0,0,0,1,0,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,1.0000000000000000e+00,,0,0,1,1,0,,1.0000000000000000e+00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,"1",,2
"20"," 601b"," 1",,,,,"095072",,,,,2.2699999999999999e+01,0,,,4.0000000000000000e+02,,1.0000000000000000e+01,"8","10","2","0","0","0","0","0",,"0","1","3","0","0",,"0","0","0","2","0","0","0",,"0","0",,,,,"1",0,0,0,0,1,0,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"impianto eolico",0,0,0,0,1,0,0,0,0,,,5.0000000000000000e+00,1,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,"1",,1
"20"," 602a"," 1",,,,,,,,,,,0,,,,,,,,"3","0","0","0","0","0",,"0","0","3","0","0",,"0","0","0","0","0","0","0",,"0","0",,1.0000000000000000e+02,,,"1",0,0,0,0,1,0,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,,,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,2
"20"," 602b"," 1",,,,,,,,,,,0,,,,,,,,"3","0","0","0","0","0",,"0","1","3","0","0",,"0","0","0","0","0","2","0",,"0","0",,,,,"1",0,0,0,1,1,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,,,1,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,3
"20"," 603a"," 1",,,,,,,,,,,0,,,4.0000000000000000e+02,,1.5000000000000000e+01,"7","4","3","0","0","0","0","0",,"0","1","3","0","0",,"0","0","0","0","0","0","0",,"0","0",,8.0000000000000000e+01,,,"1",0,0,0,0,1,0,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,,,1,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,3
"20"," 603b"," 1",,,,,,,,,,1.0900000000000000e+01,0,,,5.0000000000000000e+02,,2.0000000000000000e+01,"7","3","0","0","0","0","0","0",,"0","0","3","0","0",,"0","0","0","0","0","0","0",,"0","0",,1.0000000000000000e+02,,,"1",0,0,0,0,1,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"impianto eolico",0,0,0,0,1,0,0,0,0,,,2.0000000000000000e+00,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,5
"20"," 605a"," 1",,,,,,,,,,2.9000000000000000e+01,0,,,4.0000000000000000e+02,,1.0000000000000000e+01,"7","10","2","0","0","0","0","0",,"0","0","3","0","0",,,,,,,,,,,"4","vento",1.0000000000000000e+02,,,"1",0,0,0,0,1,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,,,1.0000000000000000e+00,1,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,"1",,4
"20"," 605b"," 1",,,,,,,,,,6.7000000000000002e+00,0,,,4.5000000000000000e+02,,1.5000000000000000e+01,"8","3","2","0","0","0","0","0",,"0","0","3","0","0",,"0","0","0","0","0","0","0",,"0","0",,1.0000000000000000e+02,,,"1",0,0,0,0,1,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Impianto eolico",0,0,0,0,1,0,0,0,0,,,5.0000000000000000e+00,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,"1",,5
"20"," 606a"," 1",,,,,,,,,,2.1800000000000001e+01,0,,,4.0000000000000000e+02,,1.0000000000000000e+01,"6","10","2","0","0","0","0","0",,"0","1","3","0","3","vento","0","0","0","0","0","0","0",,"0","0",,7.0000000000000000e+01,,,"1",0,0,0,0,1,0,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"impianto eolico",0,0,0,0,1,0,0,0,0,,,1.0000000000000000e+01,1,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,6
"20"," 606b"," 1",,,,,,,,,,1.0300000000000001e+01,0,,,3.0000000000000000e+02,,5.0000000000000000e+00,"9","10","2","0","0","0","0","0",,"0","0","2","0","0",,"0","0","0","0","0","4","0",,"0","0",,8.0000000000000000e+01,,,"1",0,0,0,0,1,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,,,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche","prova note A",,,7
"20"," 606c"," 1",,,,,,,,,,1.8999999999999999e+00,0,,,4.5000000000000000e+02,,5.0000000000000000e+00,"6","3","2","0","0","0","0","0",,"0","0","3","0","0",,"0","0","0","0","0","0","0",,"0","0",,1.0000000000000000e+02,,,"1",0,0,0,0,1,0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,,5.0000000000000000e+00,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Specifiche",,,,8
