03111,   1 , 1,0311,\N,\N,10/24/08 00:00:00,014023,Sotto le Bruciate,\N,\N,X16,2.2498000000000001e+01,0,\N,\N,9.2500000000000000e+02,\N,5.5000000000000000e+01,1,10,3,1,2,0,2,0,\N,1,1,1,0,0,\N,0,0,2,3,0,0,0,\N,0,2,\N,6.9000000000000000e+01,3.1000000000000000e+01,\N,2,0,0,0,0,1,0,\N,\N,\N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,1,Interruzione strada,2.7500000000000000e+00,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,22
03111,   2 , 1,0321,\N,\N,10/20/08 00:00:00,014023,Sopra le Bruciate,\N,\N,X16,2.6627399999999998e+01,0,\N,\N,1.3000000000000000e+03,\N,6.5000000000000000e+01,1,10,3,2,2,0,0,0,\N,1,1,2,0,0,\N,0,0,2,3,0,0,0,\N,0,2,rotolamento sassi,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,1,interruzione strada,3.6200000000000001e+00,\N,1,0,0,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,23
03111,   3 , 1,0331,\N,\N,10/13/08 00:00:00,014023,Vagone,\N,\N,X16,1.3433100000000000e+01,0,\N,\N,1.6200000000000000e+03,\N,6.5000000000000000e+01,1,10,2,0,0,0,0,0,\N,1,1,1,0,0,\N,0,0,2,2,0,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,2,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.0000000000000000e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,24
03111,   4 , 1,0341,\N,\N,10/13/08 00:00:00,014023,Foppelle,\N,\N,X16,2.3631099999999996e+01,0,\N,\N,1.8250000000000000e+03,\N,6.5000000000000000e+01,2,3,0,0,0,0,0,0,\N,2,1,2,0,0,\N,0,0,2,3,2,0,0,\N,0,0,\N,\N,1.0000000000000000e+02,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,2.9500000000000002e+00,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,25
03111,   5 , 1,0351,\N,\N,10/01/08 00:00:00,014023,Sopra Gallonaccio,\N,\N,X16,2.5795800000000003e+01,0,\N,\N,1.4700000000000000e+03,\N,6.0000000000000000e+01,2,10,2,0,0,0,0,0,\N,1,1,1,0,0,\N,0,0,3,3,0,0,0,\N,0,0,\N,5.0000000000000000e+00,9.5000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.2000000000000000e+00,\N,1,0,1,0,0,\N,5.0000000000000000e-01,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,21
03111,   6 , 1,0361,\N,\N,10/22/08 00:00:00,014023,Sotto Gallonaccio,\N,\N,X16,3.4486499999999999e+01,0,\N,\N,1.2900000000000000e+03,\N,5.0000000000000000e+01,2,10,2,0,0,0,0,0,\N,1,1,1,0,0,\N,0,0,3,2,0,0,0,\N,0,0,\N,4.0000000000000000e+01,6.0000000000000000e+01,\N,2,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,3.3999999999999999e+00,\N,1,0,1,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,26
03111,   7 , 1,0371,\N,\N,10/27/08 00:00:00,014023,Rocco di Facco,\N,\N,X16,1.5060900000000000e+01,0,\N,\N,1.0550000000000000e+03,\N,4.0000000000000000e+01,1,10,0,0,0,0,2,0,\N,1,1,1,0,0,\N,0,0,1,2,0,0,0,\N,0,3,\N,8.1000000000000000e+01,1.9000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.7500000000000000e+00,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,27
03111,   8 , 1,0381,\N,\N,11/16/08 00:00:00,014023,Sotto Azzolo,\N,\N,X16,2.6040000000000003e+01,0,\N,\N,9.8000000000000000e+02,\N,8.0000000000000000e+01,2,10,2,0,0,0,2,0,\N,2,1,2,0,0,\N,0,2,3,3,0,0,0,\N,0,0,\N,6.6000000000000000e+01,3.4000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,1,0,0,1,0,0,0,0,\N,3.2500000000000000e+00,\N,1,0,1,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,28
03111,   9 , 1,0391,\N,\N,11/16/08 00:00:00,014023,Corna Ovest,\N,\N,X16,2.4818400000000000e+01,0,\N,\N,8.6000000000000000e+02,\N,7.0000000000000000e+01,2,10,3,0,0,0,2,0,\N,2,2,2,0,0,\N,0,2,3,2,0,0,0,\N,0,3,rotolamento sassi,6.2000000000000000e+01,3.8000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,1,0,0,1,0,0,0,0,\N,4.7500000000000000e+00,\N,1,0,1,0,1,macereti,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,29
03111,  10 , 1,03101,\N,\N,11/17/08 00:00:00,014023,Dossi,\N,\N,X16,2.2513199999999998e+01,0,\N,\N,5.9000000000000000e+02,\N,7.5000000000000000e+01,1,4,2,2,0,0,2,0,\N,3,2,2,0,0,\N,0,0,2,2,0,0,0,\N,0,0,\N,3.5000000000000000e+01,6.5000000000000000e+01,\N,4,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,0,0,0,1,0,0,0,0,\N,1.3250000000000000e+01,\N,1,0,0,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,30
03111,  11 , 1,03111,\N,\N,09/22/08 00:00:00,014023,Bratel,\N,\N,X16,1.3479500000000000e+01,0,\N,\N,8.3000000000000000e+02,\N,7.0000000000000000e+01,2,10,2,0,0,0,2,0,\N,1,1,1,0,0,\N,0,2,2,2,0,0,0,\N,0,1,rotolamento sassi,4.7000000000000000e+01,5.3000000000000000e+01,\N,3,0,0,0,0,1,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,\N,0,1,0,0,1,0,0,0,0,\N,3.2999999999999998e+00,\N,1,0,1,0,0,\N,\N,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Specifiche,\N,\N,\N,31
