14003	0001 	39	188	0	3.102	2.579	0	\N	1400300011	0	14	 1
14003	0001 	39	4	0	24.13	5.841	0	\N	1400300011	0	15	 1
14003	0002 	39	1	0	0.301	0.301	0	\N	1400300021	0	12	 1
14003	0002 	39	2	0	0.928	0.377	0	\N	1400300021	0	13	 1
14003	0002 	39	3	0	25.754	15.851	0	\N	1400300021	0	11	 1
14003	0003 	39	187	0	7.662	7.662	0	\N	1400300031	0	16	 1
14003	0003 	39	3	0	25.754	8.842	0	\N	1400300031	0	18	 1
14003	0003 	41	1	0	0.709	0.709	0	\N	1400300031	0	17	 1
14003	0003 	41	13	0	0.017	0.017	0	\N	1400300031	0	129	 1
14003	0004 	39	2	0	0.928	0.114	0	\N	1400300041	0	146	 1
14003	0004 	39	3	0	25.754	0.3336	0	\N	1400300041	0	145	 1
14003	0004 	39	4	0	24.13	18.567	0	\N	1400300041	0	19	 1
14003	0005 	41	61	0	0.309	0.309	0	\N	1400300051	0	23	 1
14003	0005 	41	93	0	32.597	6.521	0	\N	1400300051	0	20	 1
14003	0005 	41	94	0	0.37	0.37	0	\N	1400300051	0	21	 1
14003	0006 	41	119	0	0.184	0.079	0	\N	1400300061	0	78	 1
14003	0006 	41	88	0	4.111	4.111	0	\N	1400300061	0	77	 1
14003	0007 	41	93	0	3.37	3.37	0	\N	1400300071	0	93	 1
14003	0008 	41	119	0	0.184	0.105	0	\N	1400300081	0	80	 1
14003	0008 	41	120	0	0.28	0.184	0	\N	1400300081	0	81	 1
14003	0008 	41	89	0	39.207	11.711	0	\N	1400300081	0	79	 1
14003	0009 	41	89	0	39.207	10.83	0	\N	1400300091	0	82	 1
14003	0010 	38	324	0	17.101	12.511	0	\N	1400300101	0	114	 1
14003	0010 	38	325	0	0.419	0.419	0	\N	1400300101	0	115	 1
14003	0011 	38	324	0	4.53	\N	0	\N	1400300111	0	24	 1
14003	0012 	40	39	0	57.93	6.12	0	\N	1400300121	0	25	 1
14003	0013 	40	39	0	57.93	15.2	0	\N	1400300131	0	26	 1
14003	0014 	40	38	0	10.493	0.288	0	\N	1400300141	0	27	 1
14003	0014 	40	40	0	19.368	3.482	0	\N	1400300141	0	28	 1
14003	0015 	40	39	0	57.93	9.38	0	\N	1400300151	0	83	 1
14003	0016 	40	39	0	57.93	3.06	0	\N	1400300161	0	92	 1
14003	0017 	41	120	0	0.28	0.261	0	\N	1400300171	0	85	 1
14003	0017 	41	89	0	39.207	9.619	0	\N	1400300171	0	84	 1
14003	0018 	41	93	0	32.597	2.9	0	\N	1400300181	0	29	 1
14003	0019 	41	117	0	0.8	0.8	0	\N	1400300191	0	32	 1
14003	0019 	41	90	0	2.407	2.407	0	\N	1400300191	0	31	 1
14003	0019 	41	93	0	32.597	6.503	0	\N	1400300191	0	30	 1
14003	0020 	41	118	0	0.156	0.156	0	\N	1400300201	0	87	 1
14003	0020 	41	121	0	0.014	0.014	0	\N	1400300201	0	125	 1
14003	0020 	41	122	0	0.018	0.018	0	\N	1400300201	0	126	 1
14003	0020 	41	89	0	39.207	6.102	0	\N	1400300201	0	86	 1
14003	0021 	40	39	0	57.93	6.7	0	\N	1400300211	0	88	 1
14003	0022 	40	39	0	57.93	2.76	0	\N	1400300221	0	91	 1
14003	0023 	40	38	0	10.493	3.94	0	\N	1400300231	0	90	 1
14003	0024 	40	40	0	19.368	2.36	0	\N	1400300241	0	89	 1
14003	0025 	40	40	0	19.368	7.19	0	\N	1400300251	0	33	 1
14003	0026 	40	38	0	10.493	2.6	0	\N	1400300261	0	34	 1
14003	0027 	40	40	0	19.368	8.75	0	\N	1400300271	0	35	 1
14003	0027 	40	41	0	0.05	0.05	0	\N	1400300271	0	36	 1
14003	0028 	40	39	0	57.93	13.6	0	\N	1400300281	0	38	 1
14003	0028 	40	52	0	3.04	3.04	0	\N	1400300281	0	37	 1
14003	0029 	40	42	0	7.91	7.91	0	\N	1400300291	0	39	 1
14003	0030 	41	92	0	4.71	4.71	0	\N	1400300301	0	40	 1
14003	0031 	41	91	0	0.051	0.051	0	\N	1400300311	0	43	 1
14003	0031 	41	93	0	32.597	10.038	0	\N	1400300311	0	42	 1
14003	0031 	41	95	0	0.081	0.081	0	\N	1400300311	0	41	 1
14003	0032A	7	193	0	3.109	2.16	0	\N	140030032A1	0	94	 1
14003	0032A	7	260	0	0.96	0.96	0	\N	140030032A1	0	116	 1
14003	0032B	7	125	0	0.411	0.411	0	\N	140030032B1	0	117	 1
14003	0032B	7	193	0	3.109	1.059	0	\N	140030032B1	0	97	 1
14003	0033 	19	24	0	0.15	0.15	0	\N	1400300331	0	66	 1
14003	0033 	19	3	0	2.097	2.097	0	\N	1400300331	0	65	 1
14003	0033 	19	30	0	0.028	0.028	0	\N	1400300331	0	67	 1
14003	0033 	19	31	0	0.448	0.448	0	\N	1400300331	0	64	 1
14003	0033 	19	4	0	3.898	3.898	0	\N	1400300331	0	63	 1
14003	0033 	19	7	0	49.214	3.205	0	\N	1400300331	0	68	 1
14003	0034A	19	1	0	1.997	1.997	0	\N	140030034A1	0	46	 1
14003	0034A	19	10	0	0.408	0.408	0	\N	140030034A1	0	49	 1
14003	0034A	19	2	0	8.507	8.507	0	\N	140030034A1	0	44	 1
14003	0034A	19	22	0	0.698	0.698	0	\N	140030034A1	0	48	 1
14003	0034A	19	23	0	0.608	0.608	0	\N	140030034A1	0	47	 1
14003	0034A	19	25	0	0.891	0.891	0	\N	140030034A1	0	45	 1
14003	0034A	19	26	0	6.893	1.463	0	\N	140030034A1	0	119	 1
14003	0034A	19	27	0	0.03	0.03	0	\N	140030034A1	0	51	 1
14003	0034A	19	28	0	0.208	0.208	0	\N	140030034A1	0	50	 1
14003	0034A	19	29	0	0.006	0.006	0	\N	140030034A1	0	118	 1
14003	0034A	19	6	0	12.908	2.715	0	\N	140030034A1	0	52	 1
14003	0034B	19	6	0	12.908	2.71	0	\N	140030034B1	0	120	 1
14003	0035 	19	26	0	6.893	5.494	0	\N	1400300351	0	121	 1
14003	0035 	7	128	0	0.012	0.012	0	\N	1400300351	0	122	 1
