"20"," 601a"," 1",,"1",0.0000000000000000e+00,0.0000000000000000e+00,0,,5
"20"," 601b"," 1",,"13",0.0000000000000000e+00,0.0000000000000000e+00,0,,4
"20"," 602a"," 1",,"1",0.0000000000000000e+00,0.0000000000000000e+00,0,,11
"20"," 602b"," 1",,"13",0.0000000000000000e+00,0.0000000000000000e+00,0,,6
"20"," 603a"," 1",,"13",0.0000000000000000e+00,0.0000000000000000e+00,0,,12
"20"," 603b"," 1",,"1",0.0000000000000000e+00,0.0000000000000000e+00,0,,8
"20"," 605a"," 1",,"13",0.0000000000000000e+00,0.0000000000000000e+00,0,,13
"20"," 605b"," 1",,"1",0.0000000000000000e+00,0.0000000000000000e+00,0,,14
"20"," 606a"," 1",,"13",0.0000000000000000e+00,0.0000000000000000e+00,0,,15
"20"," 606b"," 1",,"13",0.0000000000000000e+00,0.0000000000000000e+00,0,,16
"20"," 606c"," 1",,"1",0.0000000000000000e+00,0.0000000000000000e+00,0,,17
"20"," 606d"," 1",,"1",0.0000000000000000e+00,0.0000000000000000e+00,0,,18
"20"," 800 "," 1",,"12",0.0000000000000000e+00,0.0000000000000000e+00,0,,7
"20"," 802 "," 1",,"12",0.0000000000000000e+00,0.0000000000000000e+00,0,,10
"20","1000 "," 1",,"3",0.0000000000000000e+00,0.0000000000000000e+00,0,,12
"20","1001 "," 1",,"7",0.0000000000000000e+00,0.0000000000000000e+00,0,,19
"20","2000 "," 1",,"2",0.0000000000000000e+00,0.0000000000000000e+00,0,,13
"20","3000 "," 1",,"13",0.0000000000000000e+00,0.0000000000000000e+00,0,,14
"20","5000 "," 1",,"12",0.0000000000000000e+00,0.0000000000000000e+00,0,,15
"20","5656 "," 1",,"12",0.0000000000000000e+00,0.0000000000000000e+00,0,,16
"20","7776 "," 1",,"13",0.0000000000000000e+00,0.0000000000000000e+00,0,,17
"20","9999 "," 1",,"13",0.0000000000000000e+00,0.0000000000000000e+00,0,,18
