03111,   1 , 1,B1,C1,età non inserita,3055,\N
03111,   1 , 1,B1,INT2,interventi recenti non inserito,3056,\N
03111,   1 , 1,B1,M,matricinatura non inserita,3054,\N
03111,   1 , 1,B1,P2,prescrizioni intervento non inserito,3057,\N
03111,   2 , 1,B1,C1,età non inserita,3059,\N
03111,   2 , 1,B1,INT2,interventi recenti non inserito,3060,\N
03111,   2 , 1,B1,M,matricinatura non inserita,3058,\N
03111,   2 , 1,B1,P2,prescrizioni intervento non inserito,3061,\N
03111,   3 , 1,B1,C1,età non inserita,3063,\N
03111,   3 , 1,B1,INT2,interventi recenti non inserito,3064,\N
03111,   3 , 1,B1,M,matricinatura non inserita,3062,\N
03111,   3 , 1,B1,P2,prescrizioni intervento non inserito,3065,\N
03111,   4 , 1,B1,C1,età non inserita,3067,\N
03111,   4 , 1,B1,INT2,interventi recenti non inserito,3068,\N
03111,   4 , 1,B1,M,matricinatura non inserita,3066,\N
03111,   4 , 1,B1,P2,prescrizioni intervento non inserito,3069,\N
03111,   5 , 1,B1,C1,età non inserita,3071,\N
03111,   5 , 1,B1,INT2,interventi recenti non inserito,3072,\N
03111,   5 , 1,B1,M,matricinatura non inserita,3070,\N
03111,   5 , 1,B1,P2,prescrizioni intervento non inserito,3073,\N
03111,   6 , 1,B1,C1,età non inserita,3075,\N
03111,   6 , 1,B1,INT2,interventi recenti non inserito,3076,\N
03111,   6 , 1,B1,M,matricinatura non inserita,3074,\N
03111,   6 , 1,B1,P2,prescrizioni intervento non inserito,3077,\N
03111,   7 , 1,B1,C1,età non inserita,3079,\N
03111,   7 , 1,B1,INT2,interventi recenti non inserito,3080,\N
03111,   7 , 1,B1,M,matricinatura non inserita,3078,\N
03111,   7 , 1,B1,P2,prescrizioni intervento non inserito,3081,\N
03111,   8 , 1,B1,C1,età non inserita,3083,\N
03111,   8 , 1,B1,M,matricinatura non inserita,3082,\N
03111,   8 , 1,B1,P2,prescrizioni intervento non inserito,3084,\N
03111,   9 , 1,B1,C1,età non inserita,3086,\N
03111,   9 , 1,B1,INT2,interventi recenti non inserito,3088,\N
03111,   9 , 1,B1,M,matricinatura non inserita,3085,\N
03111,   9 , 1,B1,SPE_RINN,specie rinnovazione non inserito,3087,\N
03111,  10 , 1,B1,C1,età non inserita,3091,\N
03111,  10 , 1,B1,INT2,interventi recenti non inserito,3093,\N
03111,  10 , 1,B1,M,matricinatura non inserita,3090,\N
03111,  10 , 1,B1,O,origine non inserita,3089,\N
03111,  10 , 1,B1,SPE_RINN,specie rinnovazione non inserito,3092,\N
03111,  11 , 1,B1,C1,età non inserita,3095,\N
03111,  11 , 1,B1,INT2,interventi recenti non inserito,3096,\N
03111,  11 , 1,B1,M,matricinatura non inserita,3094,\N
03111,  11 , 1,B1,P2,prescrizioni intervento non inserito,3097,\N
03111,  12 , 1,B1,C1,età non inserita,3099,\N
03111,  12 , 1,B1,INT2,interventi recenti non inserito,3100,\N
03111,  12 , 1,B1,M,matricinatura non inserita,3098,\N
03111,  12 , 1,B1,P2,prescrizioni intervento non inserito,3101,\N
03111,  13 , 1,B1,C1,età non inserita,3103,\N
03111,  13 , 1,B1,INT2,interventi recenti non inserito,3104,\N
03111,  13 , 1,B1,M,matricinatura non inserita,3102,\N
03111,  13 , 1,B1,P2,prescrizioni intervento non inserito,3105,\N
03111,  14 , 1,B1,C1,età non inserita,3107,\N
03111,  14 , 1,B1,G1,priorità interventi non inserita,3109,\N
03111,  14 , 1,B1,M,matricinatura non inserita,3106,\N
03111,  14 , 1,B1,P2,prescrizioni intervento non inserito,3108,\N
03111,  15 , 1,B1,C1,età non inserita,3111,\N
03111,  15 , 1,B1,G1,priorità interventi non inserita,3112,\N
03111,  15 , 1,B1,M,matricinatura non inserita,3110,\N
03111,  16 , 1,B1,C1,età non inserita,3114,\N
03111,  16 , 1,B1,G1,priorità interventi non inserita,3115,\N
03111,  16 , 1,B1,M,matricinatura non inserita,3113,\N
03111,  17 , 1,B1,C1,età non inserita,3117,\N
03111,  17 , 1,B1,M,matricinatura non inserita,3116,\N
03111,  17 , 1,B1,P2,prescrizioni intervento non inserito,3118,\N
03111,  18 , 1,B1,C1,età non inserita,3121,\N
03111,  18 , 1,B1,M,matricinatura non inserita,3120,\N
03111,  18 , 1,B1,P2,prescrizioni intervento non inserito,3122,\N
03111,  18 , 1,B1,SPE_ARBO,specie arboree non inserite,3119,\N
03111,  19 , 1,B1,C1,età non inserita,3124,\N
03111,  19 , 1,B1,M,matricinatura non inserita,3123,\N
