20, 601a, 1,\N,1,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,5
20, 601b, 1,\N,13,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,4
20, 602a, 1,\N,1,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,11
20, 602b, 1,\N,13,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,6
20, 603a, 1,\N,13,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,12
20, 603b, 1,\N,1,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,8
20, 605a, 1,\N,13,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,13
20, 605b, 1,\N,1,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,14
20, 606a, 1,\N,13,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,15
20, 606b, 1,\N,13,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,16
20, 606c, 1,\N,1,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,17
20, 606d, 1,\N,1,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,18
20, 800 , 1,\N,12,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,7
20, 802 , 1,\N,12,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,10
20,1000 , 1,\N,3,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,12
20,1001 , 1,\N,7,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,19
20,2000 , 1,\N,2,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,13
20,3000 , 1,\N,13,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,14
20,5000 , 1,\N,12,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,15
20,5656 , 1,\N,12,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,16
20,7776 , 1,\N,13,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,17
20,9999 , 1,\N,13,0.0000000000000000e+00,0.0000000000000000e+00,0,\N,18
